product_id,product_name,brand_name,avg_ratings,review_count,price,consumer_price,discount_rate,capacity,primary_attr,sub_attrs,topics_positive,topics_negative,sub_product_name,ingredient_count,ingredient_id,korean,english,ewg,ewg_data_availability_text,is_allergy,skin_type,skin_remark_good,skin_remark_bad,purpose,purposes,limitation,forbidden,concentration_info,category
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,3031,세테아릴올리베이트,Cetearyl Olivate,1,데이터 등급: 적음(Limited),False,,,,수분증발차단제,"[{'group_code': 'IPGC_02', 'group_name': '수분 증발 차단'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,3411,솔비탄올리베이트,Sorbitan Olivate,1,데이터 등급: 거의 없음(None),False,,,,계면활성제(유화제),[],해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,5562,카보머,"Carbomer, Carboxyvinyl Polymer",1_2,데이터 등급: 적당함(Fair),False,,,,"유화안정제, 점도증가제(수용성)",[],해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,4852,우레아,Urea,1_3,데이터 등급: 적음(Limited),False,,,,"pH 완충제, 보습제, 피부컨디셔닝제(보습제)","[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",10%,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,6645,포타슘하이드록사이드,Potassium Hydroxide,2_5,데이터 등급: 적당함(Fair),False,,,,pH 조정제,[],"손톱표피 용해 목적일 경우 5%, pH 조정 목적으로 사용되고 최종 제품이 제5조제5항에 pH기준이 정하여 있지 아니한 경우에도 최종 제품의 pH는 11이하;제모제에서 pH조정 목적으로 사용되는 경우 최종 제품의 pH는 12.7이하",해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,4161,알란토인,Allantoin,1,데이터 등급: 적음(Limited),False,go;gs,수렴 및 진정,예민해진 피부 진정,"피부컨디셔닝제, 피부보호제","[{'group_code': 'IPGC_03', 'group_name': '피부 보호'}, {'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,4493,에틸헥실글리세린,Ethylhexylglycerin,2,데이터 등급: 적음(Limited),False,,,,피부컨디셔닝제(기타),"[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,6336,티트리잎오일,Melaleuca Alternifolia (Tea Tree) Leaf Oil,4_6,데이터 등급: 적당함(Fair),False,bs,,아로마오일 공통 - 피부 자극,"산화방지제, 향료",[],해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,3839,아데노신,Adenosine,1,데이터 등급: 적음(Limited),False,,,,"피부컨디셔닝제, 피부컨디셔닝제(기타)","[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}, {'group_code': 'IPGC_09', 'group_name': '주름 개선'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,3385,소듐하이알루로네이트,Sodium Hyaluronate,1,데이터 등급: 적당함(Fair),False,gd,강력 보습,,피부컨디셔닝제,"[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,7796,하이드록시프로필트라이모늄하이알루로네이트,Hydroxypropyltrimonium Hyaluronate,1,데이터 등급: 거의 없음(None),False,,,,"피막형성제, 보습제","[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
42460,밀키모이스쳐 핸드마스크,매드포코스,4.57,108,36000,72000,50,14ml,,,,,단일제품,26,3257,소듐아세틸레이티드하이알루로네이트,Sodium Acetylated Hyaluronate,1,데이터 등급: 거의 없음(None),False,,,,보습제,"[{'group_code': 'IPGC_01', 'group_name': '피부 보습'}]",해당 없음,해당 없음,,핸드케어 기타
